Protocol;BytesPayload;BytesPayload;BytesPayload;BytesPayload;BytesPayload;BytesPayload;BytesPayload;BytesPayload;CpuClientBefore;CpuClientBefore;CpuClientBefore;CpuClientBefore;CpuClientBefore;CpuClientBefore;CpuClientBefore;CpuClientBefore;CpuClientAfter;CpuClientAfter;CpuClientAfter;CpuClientAfter;CpuClientAfter;CpuClientAfter;CpuClientAfter;CpuClientAfter;CpuClientWhile;CpuClientWhile;CpuClientWhile;CpuClientWhile;CpuClientWhile;CpuClientWhile;CpuClientWhile;CpuClientWhile;CpuServerBefore;CpuServerBefore;CpuServerBefore;CpuServerBefore;CpuServerBefore;CpuServerBefore;CpuServerBefore;CpuServerBefore;CpuServerAfter;CpuServerAfter;CpuServerAfter;CpuServerAfter;CpuServerAfter;CpuServerAfter;CpuServerAfter;CpuServerAfter;CpuServerWhile;CpuServerWhile;CpuServerWhile;CpuServerWhile;CpuServerWhile;CpuServerWhile;CpuServerWhile;CpuServerWhile;RamClientBefore;RamClientBefore;RamClientBefore;RamClientBefore;RamClientBefore;RamClientBefore;RamClientBefore;RamClientBefore;RamClientAfter;RamClientAfter;RamClientAfter;RamClientAfter;RamClientAfter;RamClientAfter;RamClientAfter;RamClientAfter;RamClientWhile;RamClientWhile;RamClientWhile;RamClientWhile;RamClientWhile;RamClientWhile;RamClientWhile;RamClientWhile;RamServerBefore;RamServerBefore;RamServerBefore;RamServerBefore;RamServerBefore;RamServerBefore;RamServerBefore;RamServerBefore;RamServerAfter;RamServerAfter;RamServerAfter;RamServerAfter;RamServerAfter;RamServerAfter;RamServerAfter;RamServerAfter;RamServerWhile;RamServerWhile;RamServerWhile;RamServerWhile;RamServerWhile;RamServerWhile;RamServerWhile;RamServerWhile;LostPackets;LostPackets;LostPackets;LostPackets;LostPackets;LostPackets;LostPackets;LostPackets;ThroughputMbps;ThroughputMbps;ThroughputMbps;ThroughputMbps;ThroughputMbps;ThroughputMbps;ThroughputMbps;ThroughputMbps;BytesSentTotal;BytesSentTotal;BytesSentTotal;BytesSentTotal;BytesSentTotal;BytesSentTotal;BytesSentTotal;BytesSentTotal;BandwidthEfficiency;BandwidthEfficiency;BandwidthEfficiency;BandwidthEfficiency;BandwidthEfficiency;BandwidthEfficiency;BandwidthEfficiency;BandwidthEfficiency;ConnectionDuration;ConnectionDuration;ConnectionDuration;ConnectionDuration;ConnectionDuration;ConnectionDuration;ConnectionDuration;ConnectionDuration;TransferDuration;TransferDuration;TransferDuration;TransferDuration;TransferDuration;TransferDuration;TransferDuration;TransferDuration
;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max;count;mean;std;min;25%;50%;75%;max
http3;1040.0;312214163.0;0.0;312214163.0;312214163.0;312214163.0;312214163.0;312214163.0;1040.0;7.86;4.08;0.69;4.81;7.06;10.45;25.98;1040.0;10.15;6.42;0.49;5.31;8.99;13.57;35.16;1040.0;16.6;8.66;1.46;8.97;15.89;22.66;39.03;1040.0;11.8;5.53;0.98;8.7;10.25;14.79;34.57;1040.0;15.5;7.65;0.8;8.85;14.65;21.18;36.82;1040.0;21.46;5.74;2.15;20.16;21.42;24.13;37.79;1040.0;32539637578.83;5942840200.32;23100948480.0;27271597056.0;32534069248.0;36552815616.0;42074902528.0;1040.0;32775854032.74;5927464543.14;23111233536.0;27618114560.0;32716355584.0;36650097664.0;42793873408.0;1040.0;32601080662.65;5936338132.91;23152902144.0;27336435712.0;32626112512.0;36532636672.0;42168819712.0;1040.0;18025264813.29;15023317779.17;3216179200.0;3633030144.0;13598916608.0;32954947584.0;41256615936.0;1040.0;18297584580.92;15037231998.76;3274928128.0;3911870464.0;13749452800.0;33181244416.0;41519165440.0;1040.0;18070923976.86;15063645929.9;3236610048.0;3640919040.0;13595367424.0;33023461376.0;41250779136.0;1040.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1040.0;142.94;154.76;20.81;44.6;73.46;156.11;832.57;1040.0;313357583.0;0.0;313357583.0;313357583.0;313357583.0;313357583.0;313357583.0;1040.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1040.0;36.8;21.85;4.0;17.0;35.0;56.25;121.0;1040.0;36.0;21.76;3.0;16.0;34.0;56.0;120.0
webrtc;1017.0;312214163.0;0.0;312214163.0;312214163.0;312214163.0;312214163.0;312214163.0;1017.0;25.59;16.01;0.0;12.0;24.0;36.0;75.0;1017.0;15.65;9.67;0.0;8.0;15.0;22.0;53.0;1017.0;18.38;12.61;0.0;10.0;15.0;23.0;72.0;1017.0;24.06;13.45;0.0;13.0;24.0;30.0;72.0;1017.0;15.92;7.69;1.0;10.0;15.0;20.0;54.0;1017.0;19.84;5.48;6.0;16.0;21.0;24.0;45.0;1017.0;33208704971.64;5511806675.17;22898810880.0;29496029184.0;32783798272.0;36100452352.0;44944007168.0;1017.0;33220478764.55;5566247681.98;23429464064.0;29571125248.0;32683421696.0;36153139200.0;42214117376.0;1017.0;33259006836.04;5517832054.24;22973546496.0;29608656896.0;32789250048.0;36162150400.0;44971380736.0;1017.0;18417418227.92;14625453272.63;3695988736.0;4845416448.0;5131661312.0;32777904128.0;42336333824.0;1017.0;18373248365.5;14581490555.21;4007866368.0;4855316480.0;5154488320.0;32508039168.0;42218639360.0;1017.0;18472856403.82;14674463387.93;3937148928.0;4853088256.0;5142515712.0;32810274816.0;42384449536.0;1017.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1017.0;62.22;106.86;12.01;22.5;23.79;37.28;416.29;1017.0;313357763.0;0.0;313357763.0;313357763.0;313357763.0;313357763.0;313357763.0;1017.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1017.0;105.2;54.78;6.0;67.0;107.0;112.0;209.0;1017.0;104.37;54.64;6.0;67.0;105.0;111.0;208.0
websockets;911.0;312214163.0;0.0;312214163.0;312214163.0;312214163.0;312214163.0;312214163.0;911.0;10.71;6.85;0.89;5.72;8.89;14.36;35.64;911.0;7.62;4.84;0.97;4.39;6.74;9.56;42.42;911.0;16.99;10.04;1.95;9.47;13.42;25.44;38.87;911.0;11.18;6.16;0.88;8.38;9.58;12.32;35.18;911.0;10.69;6.77;1.67;7.81;9.05;10.67;45.89;911.0;17.32;9.64;0.0;11.22;12.04;25.29;38.87;911.0;33232938614.59;6293100750.11;22815797248.0;27351089152.0;33615478784.0;35839553536.0;44691472384.0;911.0;33437065782.52;6288890134.88;22958231552.0;27631202304.0;33827028992.0;37544577024.0;45520048128.0;911.0;33635127219.57;6308272354.52;23213699072.0;27427989504.0;34239070208.0;36861859840.0;44803608576.0;911.0;20474478776.34;15545479722.98;3155394560.0;3525928960.0;23598080000.0;35119048704.0;42401132544.0;911.0;20698104774.67;15722956230.76;3168210944.0;3522736128.0;24175443968.0;35140722688.0;42563538944.0;911.0;20555457937.28;15974353473.07;0.0;3543482368.0;24265809920.0;35397668864.0;42677116928.0;911.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;911.0;337.36;357.31;12.01;124.89;178.41;416.29;1248.86;911.0;312252283.0;0.0;312252283.0;312252283.0;312252283.0;312252283.0;312252283.0;911.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;911.0;26.26;35.56;2.0;6.0;15.0;24.0;209.0;911.0;25.01;35.08;2.0;6.0;14.0;20.0;208.0
webtransport;1037.0;312214163.0;0.0;312214163.0;312214163.0;312214163.0;312214163.0;312214163.0;1037.0;11.35;6.51;0.88;6.67;10.07;14.77;32.91;1037.0;12.3;7.87;0.78;6.63;10.31;16.17;49.02;1037.0;18.5;7.18;3.27;12.4;19.43;23.83;40.82;1037.0;12.4;5.95;1.07;8.72;10.57;15.44;32.91;1037.0;15.18;7.44;0.78;8.82;14.45;20.3;49.02;1037.0;21.72;4.41;3.78;19.46;21.15;23.93;37.24;1037.0;32665300604.91;6081381219.03;23162896384.0;27651502080.0;32546942976.0;33930711040.0;42932310016.0;1037.0;32896729151.2;6092957271.8;23286763520.0;27891855360.0;32670031872.0;35046985728.0;43351343104.0;1037.0;32734072516.01;6081069047.52;23280349184.0;27677515776.0;32689336320.0;34013929472.0;43071102976.0;1037.0;18172543327.54;15093515585.58;3325231104.0;3774316544.0;4102594560.0;32982712320.0;41713360896.0;1037.0;18393805937.56;15148943698.69;3329593344.0;3993649152.0;4342874112.0;33209790464.0;42076696576.0;1037.0;18202684085.2;15126220764.05;3318661120.0;3772350464.0;4104069120.0;33122750464.0;41764323328.0;1037.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1037.0;178.12;213.55;37.84;48.03;83.26;192.13;832.57;1037.0;313357583.0;0.0;313357583.0;313357583.0;313357583.0;313357583.0;313357583.0;1037.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;1037.0;32.83;20.47;3.0;13.0;30.0;53.0;66.0;1037.0;32.42;20.32;3.0;13.0;30.0;52.0;66.0
